Wasteshed,Material,Disposition,Life Cycle Stage,Umbrella Disposition,2015 Weight
Clatsop,Trash,combustion,EOL,Recovery,0
Clatsop,Trash,landfilling,EOL,Disposal,5700
Clatsop,Paper,combustion,EOL,Recovery,0
Clatsop,Paper,landfilling,EOL,Disposal,4100
Clatsop,Paper,recycling,EOL,Recovery,1800
Clatsop,Plastic Film,combustion,EOL,Recovery,0
Clatsop,Plastic Film,landfilling,EOL,Disposal,1800
Clatsop,Plastic Film,recycling,EOL,Recovery,200
Clatsop,Rigid Plastic,combustion,EOL,Recovery,0
Clatsop,Rigid Plastic,landfilling,EOL,Disposal,600
Clatsop,Rigid Plastic,recycling,EOL,Recovery,200
Clatsop,Scrap Metal,landfilling,EOL,Disposal,1100
Clatsop,Scrap Metal,recycling,EOL,Recovery,2900
Clatsop,Wood,combustion,EOL,Recovery,3900
Clatsop,Wood,composting,EOL,Recovery,0
Clatsop,Wood,landfilling,EOL,Disposal,5200
Clatsop,Wood,recycling,EOL,Recovery,0
Clatsop,Yard Debris,anaerobicDigestion,EOL,Recovery,0
Clatsop,Yard Debris,combustion,EOL,Recovery,3900
Clatsop,Yard Debris,composting,EOL,Recovery,500
Clatsop,Yard Debris,landfilling,EOL,Disposal,1100
Coos,Cardboard,combustion,EOL,Recovery,0
Coos,Cardboard,landfilling,EOL,Disposal,1600
Coos,Cardboard,recycling,EOL,Recovery,3800
Coos,Carpet,combustion,EOL,Recovery,0
Coos,Carpet,landfilling,EOL,Disposal,1100
Coos,Carpet,recycling,EOL,Recovery,0
Coos,Electronics,landfilling,EOL,Disposal,400
Coos,Electronics,recycling,EOL,Recovery,200
Coos,Food,anaerobicDigestion,EOL,Recovery,0
Coos,Food,composting,EOL,Recovery,100
Coos,Food,landfilling,EOL,Disposal,6800
Coos,Glass,landfilling,EOL,Disposal,500
Coos,Glass,recycling,EOL,Recovery,1000
Coos,Glass,useAsAggregate,EOL,Recovery,0
Coos,Trash,combustion,EOL,Recovery,0
Coos,Trash,landfilling,EOL,Disposal,7700
Coos,Paper,combustion,EOL,Recovery,0
Coos,Paper,landfilling,EOL,Disposal,5500
Coos,Paper,recycling,EOL,Recovery,2100
Coos,Plastic Film,combustion,EOL,Recovery,0
Coos,Plastic Film,landfilling,EOL,Disposal,2400
Coos,Plastic Film,recycling,EOL,Recovery,0
Coos,Rigid Plastic,combustion,EOL,Recovery,0
Coos,Rigid Plastic,landfilling,EOL,Disposal,900
Coos,Rigid Plastic,recycling,EOL,Recovery,400
Coos,Scrap Metal,landfilling,EOL,Disposal,1500
Coos,Scrap Metal,recycling,EOL,Recovery,3900
Coos,Wood,combustion,EOL,Recovery,0
Coos,Wood,composting,EOL,Recovery,0
Coos,Wood,landfilling,EOL,Disposal,7000
Coos,Wood,recycling,EOL,Recovery,0
Coos,Yard Debris,anaerobicDigestion,EOL,Recovery,0
Coos,Yard Debris,combustion,EOL,Recovery,0
Coos,Yard Debris,composting,EOL,Recovery,0
Coos,Yard Debris,landfilling,EOL,Disposal,1400
Hood River,Cardboard,combustion,EOL,Recovery,0
Hood River,Cardboard,landfilling,EOL,Disposal,700
Hood River,Cardboard,recycling,EOL,Recovery,2200
Hood River,Carpet,combustion,EOL,Recovery,0
Hood River,Carpet,landfilling,EOL,Disposal,500
Hood River,Carpet,recycling,EOL,Recovery,0
Hood River,Electronics,landfilling,EOL,Disposal,200
Hood River,Electronics,recycling,EOL,Recovery,100
Hood River,Food,anaerobicDigestion,EOL,Recovery,0
Hood River,Food,composting,EOL,Recovery,100
Hood River,Food,landfilling,EOL,Disposal,3000
Hood River,Glass,landfilling,EOL,Disposal,200
Hood River,Glass,recycling,EOL,Recovery,1300
Hood River,Glass,useAsAggregate,EOL,Recovery,0
Hood River,Trash,combustion,EOL,Recovery,0
Hood River,Trash,landfilling,EOL,Disposal,3400
Hood River,Paper,combustion,EOL,Recovery,0
Hood River,Paper,landfilling,EOL,Disposal,2400
Hood River,Paper,recycling,EOL,Recovery,1100
Hood River,Plastic Film,combustion,EOL,Recovery,0
Hood River,Plastic Film,landfilling,EOL,Disposal,1100
Hood River,Plastic Film,recycling,EOL,Recovery,200
Hood River,Rigid Plastic,combustion,EOL,Recovery,0
Hood River,Rigid Plastic,landfilling,EOL,Disposal,400
Hood River,Rigid Plastic,recycling,EOL,Recovery,200
Hood River,Scrap Metal,landfilling,EOL,Disposal,700
Hood River,Scrap Metal,recycling,EOL,Recovery,200
Hood River,Wood,combustion,EOL,Recovery,100
Hood River,Wood,composting,EOL,Recovery,0
Hood River,Wood,landfilling,EOL,Disposal,3100
Hood River,Wood,recycling,EOL,Recovery,0
Hood River,Yard Debris,anaerobicDigestion,EOL,Recovery,0
Hood River,Yard Debris,combustion,EOL,Recovery,0
Hood River,Yard Debris,composting,EOL,Recovery,1000
Hood River,Yard Debris,landfilling,EOL,Disposal,600
Josephine,Cardboard,combustion,EOL,Recovery,0
Josephine,Cardboard,landfilling,EOL,Disposal,2500
Josephine,Cardboard,recycling,EOL,Recovery,6800
Josephine,Carpet,combustion,EOL,Recovery,0
Josephine,Carpet,landfilling,EOL,Disposal,1700
Josephine,Carpet,recycling,EOL,Recovery,0
Josephine,Electronics,landfilling,EOL,Disposal,600
Josephine,Electronics,recycling,EOL,Recovery,500
Josephine,Food,anaerobicDigestion,EOL,Recovery,0
Josephine,Food,composting,EOL,Recovery,400
Josephine,Food,landfilling,EOL,Disposal,10500
Josephine,Glass,landfilling,EOL,Disposal,800
Josephine,Glass,recycling,EOL,Recovery,2000
Josephine,Glass,useAsAggregate,EOL,Recovery,0
Josephine,Trash,combustion,EOL,Recovery,0
Josephine,Trash,landfilling,EOL,Disposal,11800
Josephine,Paper,combustion,EOL,Recovery,0
Josephine,Paper,landfilling,EOL,Disposal,8500
Josephine,Paper,recycling,EOL,Recovery,3900
Josephine,Plastic Film,combustion,EOL,Recovery,0
Josephine,Plastic Film,landfilling,EOL,Disposal,3700
Josephine,Plastic Film,recycling,EOL,Recovery,200
Josephine,Rigid Plastic,combustion,EOL,Recovery,0
Josephine,Rigid Plastic,landfilling,EOL,Disposal,1300
Josephine,Rigid Plastic,recycling,EOL,Recovery,600
Josephine,Scrap Metal,landfilling,EOL,Disposal,2300
Josephine,Scrap Metal,recycling,EOL,Recovery,6900
Josephine,Wood,combustion,EOL,Recovery,2800
Josephine,Wood,composting,EOL,Recovery,500
Josephine,Wood,landfilling,EOL,Disposal,10700
Josephine,Wood,recycling,EOL,Recovery,0
Josephine,Yard Debris,anaerobicDigestion,EOL,Recovery,0
Josephine,Yard Debris,combustion,EOL,Recovery,1800
Josephine,Yard Debris,composting,EOL,Recovery,9400
Josephine,Yard Debris,landfilling,EOL,Disposal,2200
Linn,Cardboard,combustion,EOL,Recovery,0
Linn,Cardboard,landfilling,EOL,Disposal,3400
Linn,Cardboard,recycling,EOL,Recovery,20100
Linn,Carpet,combustion,EOL,Recovery,0
Linn,Carpet,landfilling,EOL,Disposal,2300
Linn,Carpet,recycling,EOL,Recovery,0
Linn,Electronics,landfilling,EOL,Disposal,800
Linn,Electronics,recycling,EOL,Recovery,300
Linn,Food,anaerobicDigestion,EOL,Recovery,0
Linn,Food,composting,EOL,Recovery,1300
Linn,Food,landfilling,EOL,Disposal,14500
Linn,Glass,landfilling,EOL,Disposal,1100
Linn,Glass,recycling,EOL,Recovery,2100
Linn,Glass,useAsAggregate,EOL,Recovery,0
Linn,Trash,combustion,EOL,Recovery,0
Linn,Trash,landfilling,EOL,Disposal,16400
Linn,Paper,combustion,EOL,Recovery,0
Linn,Paper,landfilling,EOL,Disposal,11800
Linn,Paper,recycling,EOL,Recovery,6900
Linn,Plastic Film,combustion,EOL,Recovery,0
Linn,Plastic Film,landfilling,EOL,Disposal,5100
Linn,Plastic Film,recycling,EOL,Recovery,800
Linn,Rigid Plastic,combustion,EOL,Recovery,0
Linn,Rigid Plastic,landfilling,EOL,Disposal,1800
Linn,Rigid Plastic,recycling,EOL,Recovery,1100
Linn,Scrap Metal,landfilling,EOL,Disposal,3300
Linn,Scrap Metal,recycling,EOL,Recovery,7800
Linn,Wood,combustion,EOL,Recovery,1100
Linn,Wood,composting,EOL,Recovery,100
Linn,Wood,landfilling,EOL,Disposal,14900
Linn,Wood,recycling,EOL,Recovery,100
Linn,Yard Debris,anaerobicDigestion,EOL,Recovery,0
Linn,Yard Debris,combustion,EOL,Recovery,0
Linn,Yard Debris,composting,EOL,Recovery,12700
Linn,Yard Debris,landfilling,EOL,Disposal,3100
Metro,Cardboard,combustion,EOL,Recovery,0
Metro,Cardboard,landfilling,EOL,Disposal,44100
Metro,Cardboard,recycling,EOL,Recovery,180900
Metro,Carpet,combustion,EOL,Recovery,0
Metro,Carpet,landfilling,EOL,Disposal,30200
Metro,Carpet,recycling,EOL,Recovery,0
Metro,Electronics,landfilling,EOL,Disposal,10500
Metro,Electronics,recycling,EOL,Recovery,6800
Metro,Food,anaerobicDigestion,EOL,Recovery,0
Metro,Food,composting,EOL,Recovery,44600
Metro,Food,landfilling,EOL,Disposal,187900
Metro,Glass,landfilling,EOL,Disposal,14200
Metro,Glass,recycling,EOL,Recovery,57300
Metro,Glass,useAsAggregate,EOL,Recovery,0
Metro,Trash,combustion,EOL,Recovery,0
Metro,Trash,landfilling,EOL,Disposal,212300
Metro,Paper,combustion,EOL,Recovery,0
Metro,Paper,landfilling,EOL,Disposal,152200
Metro,Paper,recycling,EOL,Recovery,149900
Metro,Plastic Film,combustion,EOL,Recovery,0
Metro,Plastic Film,landfilling,EOL,Disposal,66500
Metro,Plastic Film,recycling,EOL,Recovery,8200
Metro,Rigid Plastic,combustion,EOL,Recovery,0
Metro,Rigid Plastic,landfilling,EOL,Disposal,23600
Metro,Rigid Plastic,recycling,EOL,Recovery,9900
Metro,Scrap Metal,landfilling,EOL,Disposal,42100
Metro,Scrap Metal,recycling,EOL,Recovery,206700
Metro,Wood,combustion,EOL,Recovery,97300
Metro,Wood,composting,EOL,Recovery,8800
Metro,Wood,landfilling,EOL,Disposal,192700
Metro,Wood,recycling,EOL,Recovery,19600
Metro,Yard Debris,anaerobicDigestion,EOL,Recovery,0
Metro,Yard Debris,combustion,EOL,Recovery,14300
Metro,Yard Debris,composting,EOL,Recovery,205800
Metro,Yard Debris,landfilling,EOL,Disposal,39900
Oregon total,Cardboard,combustion,EOL,Recovery,0
Oregon total,Cardboard,landfilling,EOL,Disposal,106700
Oregon total,Cardboard,recycling,EOL,Recovery,365900
Oregon total,Carpet,combustion,EOL,Recovery,0
Oregon total,Carpet,landfilling,EOL,Disposal,73100
Oregon total,Carpet,recycling,EOL,Recovery,0
Oregon total,Electronics,landfilling,EOL,Disposal,25500
Oregon total,Electronics,recycling,EOL,Recovery,18300
Oregon total,Food,anaerobicDigestion,EOL,Recovery,0
Oregon total,Food,composting,EOL,Recovery,56100
Oregon total,Food,landfilling,EOL,Disposal,455000
Oregon total,Glass,landfilling,EOL,Disposal,34500
Oregon total,Glass,recycling,EOL,Recovery,107100
Oregon total,Glass,useAsAggregate,EOL,Recovery,0
Oregon total,Trash,combustion,EOL,Recovery,0
Oregon total,Trash,landfilling,EOL,Disposal,514000
Oregon total,Paper,combustion,EOL,Recovery,0
Oregon total,Paper,landfilling,EOL,Disposal,368500
Oregon total,Paper,recycling,EOL,Recovery,267200
Oregon total,Plastic Film,combustion,EOL,Recovery,0
Oregon total,Plastic Film,landfilling,EOL,Disposal,161000
Oregon total,Plastic Film,recycling,EOL,Recovery,15900
Oregon total,Rigid Plastic,combustion,EOL,Recovery,0
Oregon total,Rigid Plastic,landfilling,EOL,Disposal,57200
Oregon total,Rigid Plastic,recycling,EOL,Recovery,24700
Oregon total,Scrap Metal,landfilling,EOL,Disposal,101900
Oregon total,Scrap Metal,recycling,EOL,Recovery,389300
Oregon total,Wood,combustion,EOL,Recovery,234300
Oregon total,Wood,composting,EOL,Recovery,21900
Oregon total,Wood,landfilling,EOL,Disposal,466600
Oregon total,Wood,recycling,EOL,Recovery,32800
Oregon total,Yard Debris,anaerobicDigestion,EOL,Recovery,0
Oregon total,Yard Debris,combustion,EOL,Recovery,32000
Oregon total,Yard Debris,composting,EOL,Recovery,464000
Oregon total,Yard Debris,landfilling,EOL,Disposal,96600
Wheeler,Cardboard,combustion,EOL,Recovery,0
Wheeler,Cardboard,landfilling,EOL,Disposal,0
Wheeler,Cardboard,recycling,EOL,Recovery,0
Wheeler,Carpet,combustion,EOL,Recovery,0
Wheeler,Carpet,landfilling,EOL,Disposal,0
Wheeler,Carpet,recycling,EOL,Recovery,0
Wheeler,Electronics,landfilling,EOL,Disposal,0
Wheeler,Electronics,recycling,EOL,Recovery,0
Wheeler,Food,anaerobicDigestion,EOL,Recovery,0
Wheeler,Food,composting,EOL,Recovery,0
Wheeler,Food,landfilling,EOL,Disposal,100
Wheeler,Glass,landfilling,EOL,Disposal,0
Wheeler,Glass,recycling,EOL,Recovery,0
Wheeler,Glass,useAsAggregate,EOL,Recovery,0
Wheeler,Trash,combustion,EOL,Recovery,0
Wheeler,Trash,landfilling,EOL,Disposal,100
Wheeler,Paper,combustion,EOL,Recovery,0
Wheeler,Paper,landfilling,EOL,Disposal,0
Wheeler,Paper,recycling,EOL,Recovery,0
Wheeler,Plastic Film,combustion,EOL,Recovery,0
Wheeler,Plastic Film,landfilling,EOL,Disposal,0
Wheeler,Plastic Film,recycling,EOL,Recovery,0
Wheeler,Rigid Plastic,combustion,EOL,Recovery,0
Wheeler,Rigid Plastic,landfilling,EOL,Disposal,0
Wheeler,Rigid Plastic,recycling,EOL,Recovery,0
Wheeler,Scrap Metal,landfilling,EOL,Disposal,0
Wheeler,Scrap Metal,recycling,EOL,Recovery,0
Wheeler,Wood,combustion,EOL,Recovery,0
Wheeler,Wood,composting,EOL,Recovery,0
Wheeler,Wood,landfilling,EOL,Disposal,100
Wheeler,Wood,recycling,EOL,Recovery,0
Wheeler,Yard Debris,anaerobicDigestion,EOL,Recovery,0
Wheeler,Yard Debris,combustion,EOL,Recovery,0
Wheeler,Yard Debris,composting,EOL,Recovery,0
Wheeler,Yard Debris,landfilling,EOL,Disposal,0
