Wasteshed,Material,Disposition,Life Cycle Stage,Umbrella Disposition,2015 Weight
Clatsop,Glass,Landfilling,EOL,Disposal,400
Clatsop,Glass,Recycling,EOL,Recovery,1300
Clatsop,Glass,Use as Aggregate,EOL,Recovery,0
Clatsop,Trash,Combustion,EOL,Recovery,0
Clatsop,Trash,Landfilling,EOL,Disposal,5700
Clatsop,Paper,Combustion,EOL,Recovery,0
Clatsop,Paper,Landfilling,EOL,Disposal,4100
Clatsop,Paper,Recycling,EOL,Recovery,1800
Clatsop,Plastic Film,Combustion,EOL,Recovery,0
Clatsop,Plastic Film,Landfilling,EOL,Disposal,1800
Clatsop,Plastic Film,Recycling,EOL,Recovery,200
Clatsop,Rigid Plastic,Combustion,EOL,Recovery,0
Clatsop,Rigid Plastic,Landfilling,EOL,Disposal,600
Clatsop,Rigid Plastic,Recycling,EOL,Recovery,200
Clatsop,Scrap Metal,Landfilling,EOL,Disposal,1100
Clatsop,Scrap Metal,Recycling,EOL,Recovery,2900
Clatsop,Wood,Combustion,EOL,Recovery,3900
Clatsop,Wood,Composting,EOL,Recovery,0
Clatsop,Wood,Landfilling,EOL,Disposal,5200
Clatsop,Wood,Recycling,EOL,Recovery,0
Clatsop,Yard Debris,Anaerobic Digestion,EOL,Recovery,0
Clatsop,Yard Debris,Combustion,EOL,Recovery,3900
Clatsop,Yard Debris,Composting,EOL,Recovery,500
Clatsop,Yard Debris,Landfilling,EOL,Disposal,1100
Coos,Cardboard,Combustion,EOL,Recovery,0
Coos,Cardboard,Landfilling,EOL,Disposal,1600
Coos,Cardboard,Recycling,EOL,Recovery,3800
Coos,Carpet,Combustion,EOL,Recovery,0
Coos,Carpet,Landfilling,EOL,Disposal,1100
Coos,Carpet,Recycling,EOL,Recovery,0
Coos,Electronics,Landfilling,EOL,Disposal,400
Coos,Electronics,Recycling,EOL,Recovery,200
Coos,Food,Anaerobic Digestion,EOL,Recovery,0
Coos,Food,Composting,EOL,Recovery,100
Coos,Food,Landfilling,EOL,Disposal,6800
Coos,Glass,Landfilling,EOL,Disposal,500
Coos,Glass,Recycling,EOL,Recovery,1000
Coos,Glass,Use as Aggregate,EOL,Recovery,0
Coos,Trash,Combustion,EOL,Recovery,0
Coos,Trash,Landfilling,EOL,Disposal,7700
Coos,Paper,Combustion,EOL,Recovery,0
Coos,Paper,Landfilling,EOL,Disposal,5500
Coos,Paper,Recycling,EOL,Recovery,2100
Coos,Plastic Film,Combustion,EOL,Recovery,0
Coos,Plastic Film,Landfilling,EOL,Disposal,2400
Coos,Plastic Film,Recycling,EOL,Recovery,0
Coos,Rigid Plastic,Combustion,EOL,Recovery,0
Coos,Rigid Plastic,Landfilling,EOL,Disposal,900
Coos,Rigid Plastic,Recycling,EOL,Recovery,400
Coos,Scrap Metal,Landfilling,EOL,Disposal,1500
Coos,Scrap Metal,Recycling,EOL,Recovery,3900
Coos,Wood,Combustion,EOL,Recovery,0
Coos,Wood,Composting,EOL,Recovery,0
Coos,Wood,Landfilling,EOL,Disposal,7000
Coos,Wood,Recycling,EOL,Recovery,0
Coos,Yard Debris,Anaerobic Digestion,EOL,Recovery,0
Coos,Yard Debris,Combustion,EOL,Recovery,0
Coos,Yard Debris,Composting,EOL,Recovery,0
Coos,Yard Debris,Landfilling,EOL,Disposal,1400
Hood River,Cardboard,Combustion,EOL,Recovery,0
Hood River,Cardboard,Landfilling,EOL,Disposal,700
Hood River,Cardboard,Recycling,EOL,Recovery,2200
Hood River,Carpet,Combustion,EOL,Recovery,0
Hood River,Carpet,Landfilling,EOL,Disposal,500
Hood River,Carpet,Recycling,EOL,Recovery,0
Hood River,Electronics,Landfilling,EOL,Disposal,200
Hood River,Electronics,Recycling,EOL,Recovery,100
Hood River,Food,Anaerobic Digestion,EOL,Recovery,0
Hood River,Food,Composting,EOL,Recovery,100
Hood River,Food,Landfilling,EOL,Disposal,3000
Hood River,Glass,Landfilling,EOL,Disposal,200
Hood River,Glass,Recycling,EOL,Recovery,1300
Hood River,Glass,Use as Aggregate,EOL,Recovery,0
Hood River,Trash,Combustion,EOL,Recovery,0
Hood River,Trash,Landfilling,EOL,Disposal,3400
Hood River,Paper,Combustion,EOL,Recovery,0
Hood River,Paper,Landfilling,EOL,Disposal,2400
Hood River,Paper,Recycling,EOL,Recovery,1100
Hood River,Plastic Film,Combustion,EOL,Recovery,0
Hood River,Plastic Film,Landfilling,EOL,Disposal,1100
Hood River,Plastic Film,Recycling,EOL,Recovery,200
Hood River,Rigid Plastic,Combustion,EOL,Recovery,0
Hood River,Rigid Plastic,Landfilling,EOL,Disposal,400
Hood River,Rigid Plastic,Recycling,EOL,Recovery,200
Hood River,Scrap Metal,Landfilling,EOL,Disposal,700
Hood River,Scrap Metal,Recycling,EOL,Recovery,200
Hood River,Wood,Combustion,EOL,Recovery,100
Hood River,Wood,Composting,EOL,Recovery,0
Hood River,Wood,Landfilling,EOL,Disposal,3100
Hood River,Wood,Recycling,EOL,Recovery,0
Hood River,Yard Debris,Anaerobic Digestion,EOL,Recovery,0
Hood River,Yard Debris,Combustion,EOL,Recovery,0
Hood River,Yard Debris,Composting,EOL,Recovery,1000
Hood River,Yard Debris,Landfilling,EOL,Disposal,600
Josephine,Cardboard,Combustion,EOL,Recovery,0
Josephine,Cardboard,Landfilling,EOL,Disposal,2500
Josephine,Cardboard,Recycling,EOL,Recovery,6800
Josephine,Carpet,Combustion,EOL,Recovery,0
Josephine,Carpet,Landfilling,EOL,Disposal,1700
Josephine,Carpet,Recycling,EOL,Recovery,0
Josephine,Electronics,Landfilling,EOL,Disposal,600
Josephine,Electronics,Recycling,EOL,Recovery,500
Josephine,Food,Anaerobic Digestion,EOL,Recovery,0
Josephine,Food,Composting,EOL,Recovery,400
Josephine,Food,Landfilling,EOL,Disposal,10500
Josephine,Glass,Landfilling,EOL,Disposal,800
Josephine,Glass,Recycling,EOL,Recovery,2000
Josephine,Glass,Use as Aggregate,EOL,Recovery,0
Josephine,Trash,Combustion,EOL,Recovery,0
Josephine,Trash,Landfilling,EOL,Disposal,11800
Josephine,Paper,Combustion,EOL,Recovery,0
Josephine,Paper,Landfilling,EOL,Disposal,8500
Josephine,Paper,Recycling,EOL,Recovery,3900
Josephine,Plastic Film,Combustion,EOL,Recovery,0
Josephine,Plastic Film,Landfilling,EOL,Disposal,3700
Josephine,Plastic Film,Recycling,EOL,Recovery,200
Josephine,Rigid Plastic,Combustion,EOL,Recovery,0
Josephine,Rigid Plastic,Landfilling,EOL,Disposal,1300
Josephine,Rigid Plastic,Recycling,EOL,Recovery,600
Josephine,Scrap Metal,Landfilling,EOL,Disposal,2300
Josephine,Scrap Metal,Recycling,EOL,Recovery,6900
Josephine,Wood,Combustion,EOL,Recovery,2800
Josephine,Wood,Composting,EOL,Recovery,500
Josephine,Wood,Landfilling,EOL,Disposal,10700
Josephine,Wood,Recycling,EOL,Recovery,0
Josephine,Yard Debris,Anaerobic Digestion,EOL,Recovery,0
Josephine,Yard Debris,Combustion,EOL,Recovery,1800
Josephine,Yard Debris,Composting,EOL,Recovery,9400
Josephine,Yard Debris,Landfilling,EOL,Disposal,2200
Linn,Cardboard,Combustion,EOL,Recovery,0
Linn,Cardboard,Landfilling,EOL,Disposal,3400
Linn,Cardboard,Recycling,EOL,Recovery,20100
Linn,Carpet,Combustion,EOL,Recovery,0
Linn,Carpet,Landfilling,EOL,Disposal,2300
Linn,Carpet,Recycling,EOL,Recovery,0
Linn,Electronics,Landfilling,EOL,Disposal,800
Linn,Electronics,Recycling,EOL,Recovery,300
Linn,Food,Anaerobic Digestion,EOL,Recovery,0
Linn,Food,Composting,EOL,Recovery,1300
Linn,Food,Landfilling,EOL,Disposal,14500
Linn,Glass,Landfilling,EOL,Disposal,1100
Linn,Glass,Recycling,EOL,Recovery,2100
Linn,Glass,Use as Aggregate,EOL,Recovery,0
Linn,Trash,Combustion,EOL,Recovery,0
Linn,Trash,Landfilling,EOL,Disposal,16400
Linn,Paper,Combustion,EOL,Recovery,0
Linn,Paper,Landfilling,EOL,Disposal,11800
Linn,Paper,Recycling,EOL,Recovery,6900
Linn,Plastic Film,Combustion,EOL,Recovery,0
Linn,Plastic Film,Landfilling,EOL,Disposal,5100
Linn,Plastic Film,Recycling,EOL,Recovery,800
Linn,Rigid Plastic,Combustion,EOL,Recovery,0
Linn,Rigid Plastic,Landfilling,EOL,Disposal,1800
Linn,Rigid Plastic,Recycling,EOL,Recovery,1100
Linn,Scrap Metal,Landfilling,EOL,Disposal,3300
Linn,Scrap Metal,Recycling,EOL,Recovery,7800
Linn,Wood,Combustion,EOL,Recovery,1100
Linn,Wood,Composting,EOL,Recovery,100
Linn,Wood,Landfilling,EOL,Disposal,14900
Linn,Wood,Recycling,EOL,Recovery,100
Linn,Yard Debris,Anaerobic Digestion,EOL,Recovery,0
Linn,Yard Debris,Combustion,EOL,Recovery,0
Linn,Yard Debris,Composting,EOL,Recovery,12700
Linn,Yard Debris,Landfilling,EOL,Disposal,3100
Metro,Cardboard,Combustion,EOL,Recovery,0
Metro,Cardboard,Landfilling,EOL,Disposal,44100
Metro,Cardboard,Recycling,EOL,Recovery,180900
Metro,Carpet,Combustion,EOL,Recovery,0
Metro,Carpet,Landfilling,EOL,Disposal,30200
Metro,Carpet,Recycling,EOL,Recovery,0
Metro,Electronics,Landfilling,EOL,Disposal,10500
Metro,Electronics,Recycling,EOL,Recovery,6800
Metro,Food,Anaerobic Digestion,EOL,Recovery,0
Metro,Food,Composting,EOL,Recovery,44600
Metro,Food,Landfilling,EOL,Disposal,187900
Metro,Glass,Landfilling,EOL,Disposal,14200
Metro,Glass,Recycling,EOL,Recovery,57300
Metro,Glass,Use as Aggregate,EOL,Recovery,0
Metro,Trash,Combustion,EOL,Recovery,0
Metro,Trash,Landfilling,EOL,Disposal,212300
Metro,Paper,Combustion,EOL,Recovery,0
Metro,Paper,Landfilling,EOL,Disposal,152200
Metro,Paper,Recycling,EOL,Recovery,149900
Metro,Plastic Film,Combustion,EOL,Recovery,0
Metro,Plastic Film,Landfilling,EOL,Disposal,66500
Metro,Plastic Film,Recycling,EOL,Recovery,8200
Metro,Rigid Plastic,Combustion,EOL,Recovery,0
Metro,Rigid Plastic,Landfilling,EOL,Disposal,23600
Metro,Rigid Plastic,Recycling,EOL,Recovery,9900
Metro,Scrap Metal,Landfilling,EOL,Disposal,42100
Metro,Scrap Metal,Recycling,EOL,Recovery,206700
Metro,Wood,Combustion,EOL,Recovery,97300
Metro,Wood,Composting,EOL,Recovery,8800
Metro,Wood,Landfilling,EOL,Disposal,192700
Metro,Wood,Recycling,EOL,Recovery,19600
Metro,Yard Debris,Anaerobic Digestion,EOL,Recovery,0
Metro,Yard Debris,Combustion,EOL,Recovery,14300
Metro,Yard Debris,Composting,EOL,Recovery,205800
Metro,Yard Debris,Landfilling,EOL,Disposal,39900
Oregon total,Cardboard,Combustion,EOL,Recovery,0
Oregon total,Cardboard,Landfilling,EOL,Disposal,106700
Oregon total,Cardboard,Recycling,EOL,Recovery,365900
Oregon total,Carpet,Combustion,EOL,Recovery,0
Oregon total,Carpet,Landfilling,EOL,Disposal,73100
Oregon total,Carpet,Recycling,EOL,Recovery,0
Oregon total,Electronics,Landfilling,EOL,Disposal,25500
Oregon total,Electronics,Recycling,EOL,Recovery,18300
Oregon total,Food,Anaerobic Digestion,EOL,Recovery,0
Oregon total,Food,Composting,EOL,Recovery,56100
Oregon total,Food,Landfilling,EOL,Disposal,455000
Oregon total,Glass,Landfilling,EOL,Disposal,34500
Oregon total,Glass,Recycling,EOL,Recovery,107100
Oregon total,Glass,Use as Aggregate,EOL,Recovery,0
Oregon total,Trash,Combustion,EOL,Recovery,0
Oregon total,Trash,Landfilling,EOL,Disposal,514000
Oregon total,Paper,Combustion,EOL,Recovery,0
Oregon total,Paper,Landfilling,EOL,Disposal,368500
Oregon total,Paper,Recycling,EOL,Recovery,267200
Oregon total,Plastic Film,Combustion,EOL,Recovery,0
Oregon total,Plastic Film,Landfilling,EOL,Disposal,161000
Oregon total,Plastic Film,Recycling,EOL,Recovery,15900
Oregon total,Rigid Plastic,Combustion,EOL,Recovery,0
Oregon total,Rigid Plastic,Landfilling,EOL,Disposal,57200
Oregon total,Rigid Plastic,Recycling,EOL,Recovery,24700
Oregon total,Scrap Metal,Landfilling,EOL,Disposal,101900
Oregon total,Scrap Metal,Recycling,EOL,Recovery,389300
Oregon total,Wood,Combustion,EOL,Recovery,234300
Oregon total,Wood,Composting,EOL,Recovery,21900
Oregon total,Wood,Landfilling,EOL,Disposal,466600
Oregon total,Wood,Recycling,EOL,Recovery,32800
Oregon total,Yard Debris,Anaerobic Digestion,EOL,Recovery,0
Oregon total,Yard Debris,Combustion,EOL,Recovery,32000
Oregon total,Yard Debris,Composting,EOL,Recovery,464000
Oregon total,Yard Debris,Landfilling,EOL,Disposal,96600
Wheeler,Cardboard,Combustion,EOL,Recovery,0
Wheeler,Cardboard,Landfilling,EOL,Disposal,0
Wheeler,Cardboard,Recycling,EOL,Recovery,0
Wheeler,Carpet,Combustion,EOL,Recovery,0
Wheeler,Carpet,Landfilling,EOL,Disposal,0
Wheeler,Carpet,Recycling,EOL,Recovery,0
Wheeler,Electronics,Landfilling,EOL,Disposal,0
Wheeler,Electronics,Recycling,EOL,Recovery,0
Wheeler,Food,Anaerobic Digestion,EOL,Recovery,0
Wheeler,Food,Composting,EOL,Recovery,0
Wheeler,Food,Landfilling,EOL,Disposal,100
Wheeler,Glass,Landfilling,EOL,Disposal,0
Wheeler,Glass,Recycling,EOL,Recovery,0
Wheeler,Glass,Use as Aggregate,EOL,Recovery,0
Wheeler,Trash,Combustion,EOL,Recovery,0
Wheeler,Trash,Landfilling,EOL,Disposal,100
Wheeler,Paper,Combustion,EOL,Recovery,0
Wheeler,Paper,Landfilling,EOL,Disposal,0
Wheeler,Paper,Recycling,EOL,Recovery,0
Wheeler,Plastic Film,Combustion,EOL,Recovery,0
Wheeler,Plastic Film,Landfilling,EOL,Disposal,0
Wheeler,Plastic Film,Recycling,EOL,Recovery,0
Wheeler,Rigid Plastic,Combustion,EOL,Recovery,0
Wheeler,Rigid Plastic,Landfilling,EOL,Disposal,0
Wheeler,Rigid Plastic,Recycling,EOL,Recovery,0
Wheeler,Scrap Metal,Landfilling,EOL,Disposal,0
Wheeler,Scrap Metal,Recycling,EOL,Recovery,0
Wheeler,Wood,Combustion,EOL,Recovery,0
Wheeler,Wood,Composting,EOL,Recovery,0
Wheeler,Wood,Landfilling,EOL,Disposal,100
Wheeler,Wood,Recycling,EOL,Recovery,0
Wheeler,Yard Debris,Anaerobic Digestion,EOL,Recovery,0
Wheeler,Yard Debris,Combustion,EOL,Recovery,0
Wheeler,Yard Debris,Composting,EOL,Recovery,0
Wheeler,Yard Debris,Landfilling,EOL,Disposal,0
