Material,Disposition,Life Cycle Stage,Impact Category,Impact Units,Impact Factor,Implied Miles
Electronics,landfilling,EOL Transport,Human toxicity,CTUh,6.75005513471328e-11,180
Electronics,landfilling,EOL Transport,Smog,kg O3 eq.,0.0165991888681978,180
Electronics,landfilling,EOL Transport,Water consumption,kg,0.217399569849707,180
Electronics,recycling,EOL Transport,Energy demand,MJ,2.69745443452463,180
Electronics,recycling,EOL Transport,Eutrophication,kg N eq.,7.10057638120811e-5,180
Electronics,recycling,EOL Transport,Global warming,kg CO2 eq.,0.186481320494688,180
Electronics,recycling,EOL Transport,Human toxicity,CTUh,9.85870089900544e-11,180
Electronics,recycling,EOL Transport,Smog,kg O3 eq.,0.0285998846077565,180
Electronics,recycling,EOL Transport,Water consumption,kg,0.31673120260829,180
Electronics,production,Production,Energy demand,MJ,73852.3490903196,NA
Electronics,production,Production,Eutrophication,kg N eq.,0.500301226383645,NA
Electronics,production,Production,Global warming,kg CO2 eq.,4686.27962361537,NA
Electronics,production,Production,Human toxicity,CTUh,2.86908367339473e-5,NA
Electronics,production,Production,Smog,kg O3 eq.,229.27488958818,NA
Electronics,production,Production,Water consumption,kg,99330.3607729572,NA
Food Waste,anaerobicDigestion,EOL,Energy demand,MJ,-5316.37704998353,NA
Food Waste,anaerobicDigestion,EOL,Eutrophication,kg N eq.,0.307660669033052,NA
Food Waste,anaerobicDigestion,EOL,Global warming,kg CO2 eq.,171.77877067953,NA
Food Waste,anaerobicDigestion,EOL,Human toxicity,CTUh,3.85424182861614e-5,NA
Food Waste,anaerobicDigestion,EOL,Smog,kg O3 eq.,2.81939810895949,NA
Food Waste,anaerobicDigestion,EOL,Water consumption,kg,1304.37897373055,NA
Food Waste,composting,EOL,Energy demand,MJ,-3963.41621057697,NA
Food Waste,composting,EOL,Eutrophication,kg N eq.,0.0137306156740234,NA
Food Waste,composting,EOL,Global warming,kg CO2 eq.,533.786947651242,NA
Food Waste,composting,EOL,Human toxicity,CTUh,6.28114029327582e-7,NA
Food Waste,composting,EOL,Smog,kg O3 eq.,-0.809296238475857,NA
Food Waste,composting,EOL,Water consumption,kg,106.747730603442,NA
Food Waste,landfilling,EOL,Energy demand,MJ,358.146600062534,NA
Food Waste,landfilling,EOL,Eutrophication,kg N eq.,1.5836943952776,NA
Food Waste,landfilling,EOL,Global warming,kg CO2 eq.,426.558768844724,NA
Food Waste,landfilling,EOL,Human toxicity,CTUh,2.045595647272e-7,NA
Food Waste,landfilling,EOL,Smog,kg O3 eq.,6.78397738421397,NA
Food Waste,landfilling,EOL,Water consumption,kg,-315.304259435827,NA
Food Waste,anaerobicDigestion,EOL Transport,Energy demand,MJ,1.8464705568407,180
Food Waste,anaerobicDigestion,EOL Transport,Eutrophication,kg N eq.,4.33817628990274e-5,180
Food Waste,anaerobicDigestion,EOL Transport,Global warming,kg CO2 eq.,0.127705403332056,180
Food Waste,anaerobicDigestion,EOL Transport,Human toxicity,CTUh,6.75005513471328e-11,180
Food Waste,anaerobicDigestion,EOL Transport,Smog,kg O3 eq.,0.0165991888681978,180
Food Waste,anaerobicDigestion,EOL Transport,Water consumption,kg,0.217399569849707,180
Food Waste,composting,EOL Transport,Energy demand,MJ,1.8464705568407,180
Food Waste,composting,EOL Transport,Eutrophication,kg N eq.,4.33817628990274e-5,180
Food Waste,composting,EOL Transport,Global warming,kg CO2 eq.,0.127705403332056,180
Food Waste,composting,EOL Transport,Human toxicity,CTUh,6.75005513471328e-11,180
Food Waste,composting,EOL Transport,Smog,kg O3 eq.,0.0165991888681978,180
Food Waste,composting,EOL Transport,Water consumption,kg,0.217399569849707,180
Food Waste,landfilling,EOL Transport,Energy demand,MJ,1.8464705568407,180
Food Waste,landfilling,EOL Transport,Eutrophication,kg N eq.,4.33817628990274e-5,180
Food Waste,landfilling,EOL Transport,Global warming,kg CO2 eq.,0.127705403332056,180
Food Waste,landfilling,EOL Transport,Human toxicity,CTUh,6.75005513471328e-11,180
Food Waste,landfilling,EOL Transport,Smog,kg O3 eq.,0.0165991888681978,180
Food Waste,landfilling,EOL Transport,Water consumption,kg,0.217399569849707,180
Food Waste,production,Production,Energy demand,MJ,37482.194939694,NA
Food Waste,production,Production,Eutrophication,kg N eq.,16.376480739538,NA
Food Waste,production,Production,Global warming,kg CO2 eq.,278.588029764997,NA
Food Waste,production,Production,Human toxicity,CTUh,5.903503467807e-5,NA
Food Waste,production,Production,Smog,kg O3 eq.,85.9010389778924,NA
Food Waste,production,Production,Water consumption,kg,131944.292154649,NA
Glass Containers,landfilling,EOL,Energy demand,MJ,680.431139444944,NA
Glass Containers,landfilling,EOL,Eutrophication,kg N eq.,0.00941656922528107,NA
Glass Containers,landfilling,EOL,Global warming,kg CO2 eq.,39.7640939025638,NA
Glass Containers,landfilling,EOL,Human toxicity,CTUh,1.73132950465102e-7,NA
Glass Containers,landfilling,EOL,Smog,kg O3 eq.,3.66087854611398,NA
Glass Containers,landfilling,EOL,Water consumption,kg,78.6232995578284,NA
Glass Containers,recycling,EOL,Energy demand,MJ,-2087.58716894793,NA
Glass Containers,recycling,EOL,Eutrophication,kg N eq.,-0.0708213799926024,NA
Glass Containers,recycling,EOL,Global warming,kg CO2 eq.,-150.166042785371,NA
Glass Containers,recycling,EOL,Human toxicity,CTUh,-2.08992223031169e-7,NA
Glass Containers,recycling,EOL,Smog,kg O3 eq.,-11.4387385860775,NA
Glass Containers,recycling,EOL,Water consumption,kg,-694.657358965385,NA
Glass Containers,useAsAggregate,EOL,Energy demand,MJ,-151.452696307575,NA
Glass Containers,useAsAggregate,EOL,Eutrophication,kg N eq.,0.0690286154124664,NA
Glass Containers,useAsAggregate,EOL,Global warming,kg CO2 eq.,18.5462978316261,NA
Glass Containers,useAsAggregate,EOL,Human toxicity,CTUh,5.80871990318191e-7,NA
Glass Containers,useAsAggregate,EOL,Smog,kg O3 eq.,0.0363170771851443,NA
Glass Containers,useAsAggregate,EOL,Water consumption,kg,0.680145322083263,NA
Glass Containers,landfilling,EOL Transport,Energy demand,MJ,1.8464705568407,180
Glass Containers,landfilling,EOL Transport,Eutrophication,kg N eq.,4.33817628990274e-5,180
Glass Containers,landfilling,EOL Transport,Global warming,kg CO2 eq.,0.127705403332056,180
Glass Containers,landfilling,EOL Transport,Human toxicity,CTUh,6.75005513471328e-11,180
Glass Containers,landfilling,EOL Transport,Smog,kg O3 eq.,0.0165991888681978,180
Glass Containers,landfilling,EOL Transport,Water consumption,kg,0.217399569849707,180
Glass Containers,recycling,EOL Transport,Energy demand,MJ,2.90042600248944,180
Glass Containers,recycling,EOL Transport,Eutrophication,kg N eq.,7.63501046471128e-5,180
Glass Containers,recycling,EOL Transport,Global warming,kg CO2 eq.,0.200513188271367,180
Glass Containers,recycling,EOL Transport,Human toxicity,CTUh,1.06005249883158e-10,180
Glass Containers,recycling,EOL Transport,Smog,kg O3 eq.,0.0307527460080563,180
Glass Containers,recycling,EOL Transport,Water consumption,kg,0.340563929946618,180
Glass Containers,useAsAggregate,EOL Transport,Energy demand,MJ,26.1038340224049,20
Glass Containers,useAsAggregate,EOL Transport,Eutrophication,kg N eq.,6.87150941824015e-4,20
Glass Containers,useAsAggregate,EOL Transport,Global warming,kg CO2 eq.,1.8046186944423,20
Glass Containers,useAsAggregate,EOL Transport,Human toxicity,CTUh,9.54047248948425e-10,20
Glass Containers,useAsAggregate,EOL Transport,Smog,kg O3 eq.,0.276774714072506,20
Glass Containers,useAsAggregate,EOL Transport,Water consumption,kg,3.06507536951956,20
Glass Containers,production,Production,Energy demand,MJ,14238.2233415662,NA
Glass Containers,production,Production,Eutrophication,kg N eq.,1.77266548663721,NA
Glass Containers,production,Production,Global warming,kg CO2 eq.,927.326122775538,NA
Glass Containers,production,Production,Human toxicity,CTUh,3.40762106385021e-5,NA
Glass Containers,production,Production,Smog,kg O3 eq.,81.6778060669051,NA
Glass Containers,production,Production,Water consumption,kg,6826.18496641441,NA
Nonrecyclables,combustion,EOL,Energy demand,MJ,-544.621811110032,NA
Nonrecyclables,combustion,EOL,Eutrophication,kg N eq.,0.0237418734040536,NA
Nonrecyclables,combustion,EOL,Global warming,kg CO2 eq.,566.013742841146,NA
Nonrecyclables,combustion,EOL,Human toxicity,CTUh,2.85951683709566e-8,NA
Nonrecyclables,combustion,EOL,Smog,kg O3 eq.,12.8337980681661,NA
Nonrecyclables,combustion,EOL,Water consumption,kg,-501.034825769893,NA
Nonrecyclables,landfilling,EOL,Energy demand,MJ,680.431139444944,NA
Nonrecyclables,landfilling,EOL,Eutrophication,kg N eq.,0.00941656922528107,NA
Nonrecyclables,landfilling,EOL,Global warming,kg CO2 eq.,39.7640939025638,NA
Nonrecyclables,landfilling,EOL,Human toxicity,CTUh,1.73132950465102e-7,NA
Nonrecyclables,landfilling,EOL,Smog,kg O3 eq.,3.66087854611398,NA
Nonrecyclables,landfilling,EOL,Water consumption,kg,78.6232995578284,NA
Nonrecyclables,combustion,EOL Transport,Energy demand,MJ,1.8464705568407,180
Nonrecyclables,combustion,EOL Transport,Eutrophication,kg N eq.,4.33817628990274e-5,180
Nonrecyclables,combustion,EOL Transport,Global warming,kg CO2 eq.,0.127705403332056,180
Nonrecyclables,combustion,EOL Transport,Human toxicity,CTUh,6.75005513471328e-11,180
Nonrecyclables,combustion,EOL Transport,Smog,kg O3 eq.,0.0165991888681978,180
Nonrecyclables,combustion,EOL Transport,Water consumption,kg,0.217399569849707,180
Nonrecyclables,landfilling,EOL Transport,Energy demand,MJ,1.8464705568407,180
Nonrecyclables,landfilling,EOL Transport,Eutrophication,kg N eq.,4.33817628990274e-5,180
Nonrecyclables,landfilling,EOL Transport,Global warming,kg CO2 eq.,0.127705403332056,180
Nonrecyclables,landfilling,EOL Transport,Human toxicity,CTUh,6.75005513471328e-11,180
Nonrecyclables,landfilling,EOL Transport,Smog,kg O3 eq.,0.0165991888681978,180
Nonrecyclables,landfilling,EOL Transport,Water consumption,kg,0.217399569849707,180
Nonrecyclables,production,Production,Energy demand,MJ,14238.2233415662,NA
Nonrecyclables,production,Production,Eutrophication,kg N eq.,1.77266548663721,NA
Nonrecyclables,production,Production,Global warming,kg CO2 eq.,927.326122775538,NA
Nonrecyclables,production,Production,Human toxicity,CTUh,3.40762106385021e-5,NA
Nonrecyclables,production,Production,Smog,kg O3 eq.,81.6778060669051,NA
Nonrecyclables,production,Production,Water consumption,kg,6826.18496641441,NA
Paper Fiber,combustion,EOL,Energy demand,MJ,-544.621811110032,NA
Paper Fiber,combustion,EOL,Eutrophication,kg N eq.,0.0237418734040536,NA
Paper Fiber,combustion,EOL,Global warming,kg CO2 eq.,566.013742841146,NA
Paper Fiber,combustion,EOL,Human toxicity,CTUh,2.85951683709566e-8,NA
Paper Fiber,combustion,EOL,Smog,kg O3 eq.,12.8337980681661,NA
Paper Fiber,combustion,EOL,Water consumption,kg,-501.034825769893,NA
Paper Fiber,landfilling,EOL,Energy demand,MJ,358.146600062534,NA
Paper Fiber,landfilling,EOL,Eutrophication,kg N eq.,1.5836943952776,NA
Paper Fiber,landfilling,EOL,Global warming,kg CO2 eq.,426.558768844724,NA
Paper Fiber,landfilling,EOL,Human toxicity,CTUh,2.045595647272e-7,NA
Paper Fiber,landfilling,EOL,Smog,kg O3 eq.,6.78397738421397,NA
Paper Fiber,landfilling,EOL,Water consumption,kg,-315.304259435827,NA
Paper Fiber,recycling,EOL,Energy demand,MJ,-2087.58716894793,NA
Paper Fiber,recycling,EOL,Eutrophication,kg N eq.,-0.0708213799926024,NA
Paper Fiber,recycling,EOL,Global warming,kg CO2 eq.,-150.166042785371,NA
Paper Fiber,recycling,EOL,Human toxicity,CTUh,-2.08992223031169e-7,NA
Paper Fiber,recycling,EOL,Smog,kg O3 eq.,-11.4387385860775,NA
Paper Fiber,recycling,EOL,Water consumption,kg,-694.657358965385,NA
Paper Fiber,combustion,EOL Transport,Energy demand,MJ,1.8464705568407,180
Paper Fiber,combustion,EOL Transport,Eutrophication,kg N eq.,4.33817628990274e-5,180
Paper Fiber,combustion,EOL Transport,Global warming,kg CO2 eq.,0.127705403332056,180
Paper Fiber,combustion,EOL Transport,Human toxicity,CTUh,6.75005513471328e-11,180
Paper Fiber,combustion,EOL Transport,Smog,kg O3 eq.,0.0165991888681978,180
Paper Fiber,combustion,EOL Transport,Water consumption,kg,0.217399569849707,180
Paper Fiber,landfilling,EOL Transport,Energy demand,MJ,1.8464705568407,180
Paper Fiber,landfilling,EOL Transport,Eutrophication,kg N eq.,4.33817628990274e-5,180
Paper Fiber,landfilling,EOL Transport,Global warming,kg CO2 eq.,0.127705403332056,180
Paper Fiber,landfilling,EOL Transport,Human toxicity,CTUh,6.75005513471328e-11,180
Paper Fiber,landfilling,EOL Transport,Smog,kg O3 eq.,0.0165991888681978,180
Paper Fiber,landfilling,EOL Transport,Water consumption,kg,0.217399569849707,180
Paper Fiber,recycling,EOL Transport,Energy demand,MJ,2.90042600248944,180
Paper Fiber,recycling,EOL Transport,Eutrophication,kg N eq.,7.63501046471128e-5,180
Paper Fiber,recycling,EOL Transport,Global warming,kg CO2 eq.,0.200513188271367,180
Paper Fiber,recycling,EOL Transport,Human toxicity,CTUh,1.06005249883158e-10,180
Paper Fiber,recycling,EOL Transport,Smog,kg O3 eq.,0.0307527460080563,180
Paper Fiber,recycling,EOL Transport,Water consumption,kg,0.340563929946618,180
Paper Fiber,production,Production,Energy demand,MJ,37482.194939694,NA
Paper Fiber,production,Production,Eutrophication,kg N eq.,16.376480739538,NA
Paper Fiber,production,Production,Global warming,kg CO2 eq.,278.588029764997,NA
Paper Fiber,production,Production,Human toxicity,CTUh,5.903503467807e-5,NA
Paper Fiber,production,Production,Smog,kg O3 eq.,85.9010389778924,NA
Paper Fiber,production,Production,Water consumption,kg,131944.292154649,NA
Plastic Film,combustion,EOL,Energy demand,MJ,-544.621811110032,NA
Plastic Film,combustion,EOL,Eutrophication,kg N eq.,0.0237418734040536,NA
Plastic Film,combustion,EOL,Global warming,kg CO2 eq.,566.013742841146,NA
Plastic Film,combustion,EOL,Human toxicity,CTUh,2.85951683709566e-8,NA
Plastic Film,combustion,EOL,Smog,kg O3 eq.,12.8337980681661,NA
Plastic Film,combustion,EOL,Water consumption,kg,-501.034825769893,NA
Plastic Film,landfilling,EOL,Energy demand,MJ,680.431139444944,NA
Plastic Film,landfilling,EOL,Eutrophication,kg N eq.,0.00941656922528107,NA
Plastic Film,landfilling,EOL,Global warming,kg CO2 eq.,39.7640939025638,NA
Plastic Film,landfilling,EOL,Human toxicity,CTUh,1.73132950465102e-7,NA
Plastic Film,landfilling,EOL,Smog,kg O3 eq.,3.66087854611398,NA
Plastic Film,landfilling,EOL,Water consumption,kg,78.6232995578284,NA
Plastic Film,recycling,EOL,Energy demand,MJ,-2087.58716894793,NA
Plastic Film,recycling,EOL,Eutrophication,kg N eq.,-0.0708213799926024,NA
Plastic Film,recycling,EOL,Global warming,kg CO2 eq.,-150.166042785371,NA
Plastic Film,recycling,EOL,Human toxicity,CTUh,-2.08992223031169e-7,NA
Plastic Film,recycling,EOL,Smog,kg O3 eq.,-11.4387385860775,NA
Plastic Film,recycling,EOL,Water consumption,kg,-694.657358965385,NA
Plastic Film,combustion,EOL Transport,Energy demand,MJ,1.8464705568407,180
Plastic Film,combustion,EOL Transport,Eutrophication,kg N eq.,4.33817628990274e-5,180
Plastic Film,combustion,EOL Transport,Global warming,kg CO2 eq.,0.127705403332056,180
Plastic Film,combustion,EOL Transport,Human toxicity,CTUh,6.75005513471328e-11,180
Plastic Film,combustion,EOL Transport,Smog,kg O3 eq.,0.0165991888681978,180
Plastic Film,combustion,EOL Transport,Water consumption,kg,0.217399569849707,180
Plastic Film,landfilling,EOL Transport,Energy demand,MJ,1.8464705568407,180
Plastic Film,landfilling,EOL Transport,Eutrophication,kg N eq.,4.33817628990274e-5,180
Plastic Film,landfilling,EOL Transport,Global warming,kg CO2 eq.,0.127705403332056,180
Plastic Film,landfilling,EOL Transport,Human toxicity,CTUh,6.75005513471328e-11,180
Plastic Film,landfilling,EOL Transport,Smog,kg O3 eq.,0.0165991888681978,180
Plastic Film,landfilling,EOL Transport,Water consumption,kg,0.217399569849707,180
Plastic Film,recycling,EOL Transport,Energy demand,MJ,2.90042600248944,180
Plastic Film,recycling,EOL Transport,Eutrophication,kg N eq.,7.63501046471128e-5,180
Plastic Film,recycling,EOL Transport,Global warming,kg CO2 eq.,0.200513188271367,180
Plastic Film,recycling,EOL Transport,Human toxicity,CTUh,1.06005249883158e-10,180
Plastic Film,recycling,EOL Transport,Smog,kg O3 eq.,0.0307527460080563,180
Plastic Film,recycling,EOL Transport,Water consumption,kg,0.340563929946618,180
Plastic Film,production,Production,Energy demand,MJ,37482.194939694,NA
Plastic Film,production,Production,Eutrophication,kg N eq.,16.376480739538,NA
Plastic Film,production,Production,Global warming,kg CO2 eq.,278.588029764997,NA
Plastic Film,production,Production,Human toxicity,CTUh,5.903503467807e-5,NA
Plastic Film,production,Production,Smog,kg O3 eq.,85.9010389778924,NA
Plastic Film,production,Production,Water consumption,kg,131944.292154649,NA
Rigid Plastic Cont.,combustion,EOL,Energy demand,MJ,-544.621811110032,NA
Rigid Plastic Cont.,combustion,EOL,Eutrophication,kg N eq.,0.0237418734040536,NA
Rigid Plastic Cont.,combustion,EOL,Global warming,kg CO2 eq.,566.013742841146,NA
Rigid Plastic Cont.,combustion,EOL,Human toxicity,CTUh,2.85951683709566e-8,NA
Rigid Plastic Cont.,combustion,EOL,Smog,kg O3 eq.,12.8337980681661,NA
Rigid Plastic Cont.,combustion,EOL,Water consumption,kg,-501.034825769893,NA
Rigid Plastic Cont.,landfilling,EOL,Energy demand,MJ,680.431139444944,NA
Rigid Plastic Cont.,landfilling,EOL,Eutrophication,kg N eq.,0.00941656922528107,NA
Rigid Plastic Cont.,landfilling,EOL,Global warming,kg CO2 eq.,39.7640939025638,NA
Rigid Plastic Cont.,landfilling,EOL,Human toxicity,CTUh,1.73132950465102e-7,NA
Rigid Plastic Cont.,landfilling,EOL,Smog,kg O3 eq.,3.66087854611398,NA
Rigid Plastic Cont.,landfilling,EOL,Water consumption,kg,78.6232995578284,NA
Rigid Plastic Cont.,recycling,EOL,Energy demand,MJ,-2087.58716894793,NA
Rigid Plastic Cont.,recycling,EOL,Eutrophication,kg N eq.,-0.0708213799926024,NA
Rigid Plastic Cont.,recycling,EOL,Global warming,kg CO2 eq.,-150.166042785371,NA
Rigid Plastic Cont.,recycling,EOL,Human toxicity,CTUh,-2.08992223031169e-7,NA
Rigid Plastic Cont.,recycling,EOL,Smog,kg O3 eq.,-11.4387385860775,NA
Rigid Plastic Cont.,recycling,EOL,Water consumption,kg,-694.657358965385,NA
Rigid Plastic Cont.,combustion,EOL Transport,Energy demand,MJ,1.8464705568407,180
Rigid Plastic Cont.,combustion,EOL Transport,Eutrophication,kg N eq.,4.33817628990274e-5,180
Rigid Plastic Cont.,combustion,EOL Transport,Global warming,kg CO2 eq.,0.127705403332056,180
Rigid Plastic Cont.,combustion,EOL Transport,Human toxicity,CTUh,6.75005513471328e-11,180
Rigid Plastic Cont.,combustion,EOL Transport,Smog,kg O3 eq.,0.0165991888681978,180
Rigid Plastic Cont.,combustion,EOL Transport,Water consumption,kg,0.217399569849707,180
Rigid Plastic Cont.,landfilling,EOL Transport,Energy demand,MJ,1.8464705568407,180
Rigid Plastic Cont.,landfilling,EOL Transport,Eutrophication,kg N eq.,4.33817628990274e-5,180
